Localidade,Endereco,M2,Preco,R$/M2,Latitude,Longitude,Tipo,Quarto,Banheiro,Vaga
"Prédio/Edificio inteiro para comprar com 5499 m², 6 banheiros, 120 vagas em Itoupava Norte, Blumenau",Rua Dois de Setembro,5499.0,15000000.0,2727.768685215494,-26.8762026,-49.0874096,Prédio/Edificio,0,6,120
"Apartamento para comprar com 63 m², 2 quartos, 2 banheiros, 1 vaga em Garcia, Blumenau",,63.0,460000.0,7301.587301587301,-27.0797576,-48.9100801,Apartamento,2,2,1
"Lote/Terreno para comprar com 570 m² em Salto do Norte, Blumenau",Rua Cinco de Outubro,570.0,420000.0,736.8421052631579,-26.869745,-49.0902772,Lote/Terreno,0,0,0
"Apartamento para comprar com 80 m², 1 quarto, 1 banheiro, 1 vaga em Itoupava Norte, Blumenau",Rua São Jerônimo,80.0,212000.0,2650.0,-26.8919094,-49.0743806,Apartamento,1,1,1
"Casa para comprar com 106 m², 2 quartos, 3 banheiros, 2 vagas em Velha, Blumenau",Rua Maria Bugmann,106.0,490000.0,4622.641509433963,-26.9139805,-49.113365,Casa,2,3,2
"Lote/Terreno para comprar com 2830 m² em Ribeirão Fresco, Blumenau",Rua Pastor Oswald Hesse,2830.0,1060000.0,374.5583038869258,-26.9265554,-49.0519544,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 449 m² em Escola Agrícola, Blumenau",Rua Júpiter,449.0,219000.0,487.75055679287306,-26.9067776,-49.1021916,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 574 m² em Tribess, Blumenau",,574.0,280000.0,487.8048780487805,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Sobrado para comprar com 68-70 m², 2 quartos, 2 banheiros, 2 vagas em Velha Central, Blumenau",,70.0,420000.0,6000.0,-27.0797576,-48.9100801,Sobrado,2,2,2
"Lote/Terreno para comprar com 262 m² em Itoupava Central, Blumenau",Rua Rudolfo Walter,262.0,195000.0,744.2748091603054,-26.8085709,-49.0999448,Lote/Terreno,0,0,0
"Apartamento para comprar com 38 m², 2 quartos, 1 banheiro, 1 vaga em Itoupava Central, Blumenau",,38.0,230000.0,6052.631578947368,-27.0797576,-48.9100801,Apartamento,2,1,1
"Lote/Terreno para comprar com 315 m² em Água Verde, Blumenau",,315.0,345600.0,1097.142857142857,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Sala/Conjunto para comprar com 116 m², 3 banheiros, 3 vagas em Centro, Blumenau",Rua Alwin Schrader,116.0,340000.0,2931.0344827586205,-26.9232075,-49.0544767,Sala/Conjunto,0,3,3
"Apartamento para comprar com 110 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",Rua Marechal Deodoro,110.0,692000.0,6290.909090909091,-26.9184744,-49.08989,Apartamento,3,2,2
"Apartamento para comprar com 167 m², 3 quartos, 1 banheiro, 2 vagas em Vorstadt, Blumenau",,167.0,1200000.0,7185.62874251497,-27.0797576,-48.9100801,Apartamento,3,1,2
"Casa para comprar com 140-148 m², 3 quartos, 3 banheiros, 2 vagas em Velha, Blumenau",Rua Três Barras,148.0,730000.0,4932.4324324324325,-26.9142692,-49.1070653,Casa,3,3,2
"Apartamento para comprar com 65 m², 2 quartos, 1 banheiro, 1 vaga em Badenfurt, Blumenau",,65.0,340000.0,5230.769230769231,-27.0797576,-48.9100801,Apartamento,2,1,1
"Lote/Terreno para comprar com 3673 m² em Fidélis, Blumenau",Rua Anna Rosemann,3673.0,650000.0,176.9670569017152,-26.8281338,-49.061006,Lote/Terreno,0,0,0
"Apartamento para comprar com 117-128 m², 3 quartos, 4 banheiros, 3 vagas em Jardim Blumenau, Blumenau",Rua Lauro Mueller,128.0,1464897.0,11444.5078125,-26.9291311,-49.063395,Apartamento,3,4,3
"Apartamento para comprar com 59 m², 2 quartos, 1 banheiro, 1 vaga em Velha, Blumenau",Rua General Osório,59.0,320000.0,5423.728813559322,-26.9143717,-49.1098885,Apartamento,2,1,1
"Apartamento para comprar com 64 m², 2 quartos, 2 banheiros, 1 vaga em Escola Agrícola, Blumenau",Rua Carmelo Bogo,64.0,395000.0,6171.875,-26.8967076,-49.0968381,Apartamento,2,2,1
"Apartamento para comprar com 254 m², 3 quartos, 5 banheiros, 3 vagas em Ponta Aguda, Blumenau",Rua Paraguay,254.0,2490000.0,9803.149606299212,-26.915765,-49.0633072,Apartamento,3,5,3
"Cobertura para comprar com 143 m², 3 quartos, 3 banheiros, 4 vagas em Velha, Blumenau",,143.0,920000.0,6433.566433566433,-27.0797576,-48.9100801,Cobertura,3,3,4
"Apartamento para comprar com 219 m², 3 quartos, 3 banheiros em Jardim Blumenau, Blumenau",Rua Engenheiro Rodolfo Ferraz,219.0,700000.0,3196.3470319634703,-26.9252357,-49.0619241,Apartamento,3,3,0
"Apartamento para comprar com 79 m², 3 quartos, 2 banheiros, 1 vaga em Água Verde, Blumenau",Rua Imperatriz Leopoldina,79.0,590000.0,7468.354430379747,-26.9163072,-49.1021769,Apartamento,3,2,1
"Lote/Terreno para comprar com 445 m² em Ponta Aguda, Blumenau",,445.0,499000.0,1121.3483146067415,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 716 m² em Itoupava Norte, Blumenau",,716.0,295000.0,412.0111731843575,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Apartamento para comprar com 125 m², 3 quartos, 4 banheiros, 2 vagas em Vila Nova, Blumenau",,125.0,1225000.0,9800.0,-27.0797576,-48.9100801,Apartamento,3,4,2
"Lote/Terreno para comprar com 322 m² em Ponta Aguda, Blumenau",,322.0,350000.0,1086.9565217391305,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Apartamento para comprar com 72 m², 2 quartos, 2 banheiros, 2 vagas em Fortaleza, Blumenau",Rua Leopoldo Keunecke,72.0,439000.0,6097.222222222223,-26.8743691,-49.0654821,Apartamento,2,2,2
"Apartamento para comprar com 72-75 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",Rua General Osório,75.0,630000.0,8400.0,-26.9143717,-49.1098885,Apartamento,3,2,2
"Lote/Terreno para comprar com 940 m² em Escola Agrícola, Blumenau",Rua Ursa Maior,940.0,430000.0,457.4468085106383,-26.9068268,-49.1013227,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 264 m² em Velha Central, Blumenau",,264.0,225000.0,852.2727272727273,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Casa para comprar com 12 m², 2 quartos, 3 banheiros, 2 vagas em Tribess, Blumenau",Rua José Mafra,12.0,450000.0,37500.0,-26.8699847,-49.0513101,Casa,2,3,2
"Apartamento para comprar com 74-76 m², 2 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",,76.0,480000.0,6315.789473684211,-27.0797576,-48.9100801,Apartamento,2,2,2
"Apartamento para comprar com 48 m², 2 quartos, 1 banheiro, 1 vaga em Água Verde, Blumenau",Rua General Osório,48.0,245000.0,5104.166666666667,-26.9143717,-49.1098885,Apartamento,2,1,1
"Casa para comprar com 79 m², 3 quartos, 3 banheiros, 2 vagas em Velha, Blumenau",,79.0,600000.0,7594.93670886076,-27.0797576,-48.9100801,Casa,3,3,2
"Apartamento para comprar com 74 m², 2 quartos, 1 banheiro, 2 vagas em Itoupavazinha, Blumenau",,74.0,270000.0,3648.6486486486488,-27.0797576,-48.9100801,Apartamento,2,1,2
"Sala/Conjunto para comprar com 116 m², 3 banheiros, 3 vagas em Centro, Blumenau",Rua Alwin Schrader,116.0,340000.0,2931.0344827586205,-26.9232075,-49.0544767,Sala/Conjunto,0,3,3
"Apartamento para comprar com 106 m², 3 quartos, 3 banheiros, 2 vagas em Água Verde, Blumenau",Rua Frei Estanislau Schaette,106.0,580000.0,5471.698113207547,-26.9108317,-49.0931713,Apartamento,3,3,2
"Apartamento para comprar com 52 m², 2 quartos, 2 banheiros, 1 vaga em Vorstadt, Blumenau",,52.0,400000.0,7692.307692307692,-27.0797576,-48.9100801,Apartamento,2,2,1
"Lote/Terreno para comprar com 813 m² em Nova Esperança, Blumenau",Rua Veneza,813.0,350000.0,430.5043050430504,-26.8917655,-49.048804,Lote/Terreno,0,0,0
"Apartamento para comprar com 159-160 m², 3 quartos, 3 banheiros, 1 vaga em Centro, Blumenau",Rua Presidente Getúlio Vargas,160.0,1990000.0,12437.5,-26.9168124,-49.0694235,Apartamento,3,3,1
"Apartamento para comprar com 163 m², 3 quartos, 4 banheiros, 3 vagas em Ponta Aguda, Blumenau",Rua Bolívia,163.0,2150000.0,13190.184049079757,-26.9140271,-49.0621895,Apartamento,3,4,3
"Apartamento para comprar com 105 m², 3 quartos, 3 banheiros, 3 vagas em Vila Formosa, Blumenau",Rua Hermann Huscher,105.0,879000.0,8371.42857142857,-26.9366946,-49.0694576,Apartamento,3,3,3
"Sala/Conjunto para comprar com 36 m², 1 banheiro, 1 vaga em Garcia, Blumenau",Rua Prefeito Frederico Busch Júnior,36.0,345000.0,9583.333333333334,-26.9288382,-49.0563716,Sala/Conjunto,0,1,1
"Apartamento para comprar com 98 m², 3 quartos, 2 banheiros, 2 vagas em Victor Konder, Blumenau",Rua Paraíba,98.0,890000.0,9081.632653061224,-26.9119114,-49.0730898,Apartamento,3,2,2
"Apartamento para comprar com 75 m², 2 quartos, 3 banheiros, 2 vagas em Itoupava Norte, Blumenau",Rua 25 de Julho,75.0,680000.0,9066.666666666666,-26.8796386,-49.0799524,Apartamento,2,3,2
"Apartamento para comprar com 68 m², 2 quartos, 2 banheiros, 1 vaga em Garcia, Blumenau",,68.0,399000.0,5867.64705882353,-27.0797576,-48.9100801,Apartamento,2,2,1
"Lote/Terreno para comprar com 450 m² em Ponta Aguda, Blumenau",Rua Silvano Cândido da Silva Sênior,450.0,380000.0,844.4444444444445,-26.9067767,-49.024969,Lote/Terreno,0,0,0
"Apartamento para comprar com 116 m², 3 quartos, 4 banheiros, 2 vagas em Escola Agrícola, Blumenau",Rua Gottlieb Reif,116.0,880000.0,7586.206896551724,-26.8904345,-49.0994623,Apartamento,3,4,2
"Apartamento para comprar com 219 m², 3 quartos, 3 banheiros em Jardim Blumenau, Blumenau",Rua Engenheiro Rodolfo Ferraz,219.0,700000.0,3196.3470319634703,-26.9252357,-49.0619241,Apartamento,3,3,0
"Apartamento para comprar com 102 m², 3 quartos, 4 banheiros, 2 vagas em Itoupava Seca, Blumenau",,102.0,780000.0,7647.058823529412,-27.0797576,-48.9100801,Apartamento,3,4,2
"Casa para comprar com 135 m², 3 quartos, 2 banheiros, 3 vagas em Passo Manso, Blumenau",,135.0,790000.0,5851.851851851852,-27.0797576,-48.9100801,Casa,3,2,3
"Apartamento para comprar com 76 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",Rua General Osório,76.0,750000.0,9868.421052631578,-26.9143717,-49.1098885,Apartamento,3,2,2
"Casa para comprar com 66 m², 2 quartos, 2 banheiros, 2 vagas em Escola Agrícola, Blumenau",Rua Ursa Maior,66.0,465000.0,7045.454545454545,-26.9068268,-49.1013227,Casa,2,2,2
"Apartamento para comprar com 98 m², 2 quartos, 2 banheiros, 2 vagas em Vila Nova, Blumenau",Rua José de Alencar,98.0,690000.0,7040.816326530612,-26.8986849,-49.0893299,Apartamento,2,2,2
"Apartamento para comprar com 93 m², 2 quartos, 2 banheiros, 1 vaga em Victor Konder, Blumenau",,93.0,630000.0,6774.193548387097,-27.0797576,-48.9100801,Apartamento,2,2,1
"Lote/Terreno para comprar com 302 m² em Itoupava Norte, Blumenau",Rua Primeiro de Maio,302.0,750000.0,2483.443708609272,-26.8881088,-49.0769869,Lote/Terreno,0,0,0
"Apartamento para comprar com 74 m², 2 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",,74.0,480000.0,6486.486486486487,-27.0797576,-48.9100801,Apartamento,2,2,2
"Apartamento para comprar com 63 m², 2 quartos, 2 banheiros, 1 vaga em Escola Agrícola, Blumenau",Rua Carmelo Bogo,63.0,559000.0,8873.015873015873,-26.8967076,-49.0968381,Apartamento,2,2,1
"Lote/Terreno para comprar com 300 m² em Itoupavazinha, Blumenau",,300.0,220000.0,733.3333333333334,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 1054 m² em Fortaleza, Blumenau",Rua Fritz Spernau,1054.0,750000.0,711.5749525616699,-26.885872,-49.0628642,Lote/Terreno,0,0,0
"Apartamento para comprar com 136 m², 3 quartos, 3 banheiros, 3 vagas em Victor Konder, Blumenau",Rua Timbó,136.0,1580000.0,11617.64705882353,-26.909156,-49.0756143,Apartamento,3,3,3
"Casa para comprar com 95-97 m², 2 quartos, 1 banheiro, 2 vagas em Água Verde, Blumenau",Rua Gustavo Poepper,97.0,650000.0,6701.030927835051,-26.9123442,-49.1053608,Casa,2,1,2
"Apartamento para comprar com 168 m², 3 quartos, 4 banheiros, 2 vagas em Vorstadt, Blumenau",Rua Antônio Treis,168.0,1350000.0,8035.714285714285,-26.9073233,-49.0330988,Apartamento,3,4,2
"Casa para comprar com 242 m², 3 quartos, 3 banheiros, 2 vagas em Água Verde, Blumenau",,242.0,1100000.0,4545.454545454545,-27.0797576,-48.9100801,Casa,3,3,2
"Lote/Terreno para comprar com 900 m² em Nova Esperança, Blumenau",Rua Henrique Reif,900.0,530000.0,588.8888888888889,-26.8907042,-49.0510964,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 252 m² em Itoupavazinha, Blumenau",Rua Professor Jacob Ineichen,252.0,200144.0,794.2222222222222,-26.8286674,-49.1110708,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 420 m² em Itoupava Norte, Blumenau",Rua Primeiro de Maio,420.0,950000.0,2261.904761904762,-26.8881088,-49.0769869,Lote/Terreno,0,0,0
"Casa para comprar com 121 m², 3 quartos, 3 banheiros, 3 vagas em Tribess, Blumenau",,121.0,800000.0,6611.570247933884,-27.0797576,-48.9100801,Casa,3,3,3
"Sala/Conjunto para comprar com 40 m², 1 banheiro, 1 vaga em Itoupava Seca, Blumenau",,40.0,400000.0,10000.0,-27.0797576,-48.9100801,Sala/Conjunto,0,1,1
"Apartamento para comprar com 75 m², 2 quartos, 2 banheiros, 1 vaga em Velha, Blumenau",,75.0,550000.0,7333.333333333333,-27.0797576,-48.9100801,Apartamento,2,2,1
"Apartamento para comprar com 67 m², 2 quartos, 1 banheiro, 1 vaga em Salto do Norte, Blumenau",,67.0,300000.0,4477.611940298508,-27.0797576,-48.9100801,Apartamento,2,1,1
"Lote/Terreno para comprar com 359 m² em Ponta Aguda, Blumenau",Avenida Brasil,359.0,1000000.0,2785.515320334262,-26.9187289,-49.0619388,Lote/Terreno,0,0,0
"Apartamento para comprar com 102-106 m², 3 quartos, 2 banheiros, 2 vagas em Victor Konder, Blumenau",Avenida Martin Luther,106.0,780000.0,7358.490566037736,-26.9074045,-49.072783,Apartamento,3,2,2
"Apartamento para comprar com 29 m², 1 quarto, 1 banheiro, 1 vaga em Velha, Blumenau",,29.0,395000.0,13620.689655172411,-27.0797576,-48.9100801,Apartamento,1,1,1
"Apartamento para comprar com 98 m², 2 quartos, 3 banheiros, 2 vagas em Salto Weissbach, Blumenau",Rua Valmor Bortoluzzi,98.0,498000.0,5081.632653061224,-26.900412,-49.1294378,Apartamento,2,3,2
"Sala/Conjunto para comprar com 43 m², 1 banheiro em Jardim Blumenau, Blumenau",Alameda Rio Branco,43.0,400000.0,9302.32558139535,-26.9277733,-49.0619066,Sala/Conjunto,0,1,0
"Lote/Terreno para comprar com 307 m² em Itoupava Norte, Blumenau",Rua Primeiro de Maio,307.0,802000.0,2612.3778501628663,-26.8881088,-49.0769869,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 150 m² em Itoupavazinha, Blumenau",,150.0,184990.0,1233.2666666666669,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Apartamento para comprar com 319 m², 4 quartos, 4 banheiros, 3 vagas em Jardim Blumenau, Blumenau",Rua Frederico Guilherme Busch,319.0,2798000.0,8771.15987460815,-26.9283177,-49.0630777,Apartamento,4,4,3
"Apartamento para comprar com 102 m², 3 quartos, 4 banheiros, 2 vagas em Itoupava Seca, Blumenau",,102.0,780000.0,7647.058823529412,-27.0797576,-48.9100801,Apartamento,3,4,2
"Apartamento para comprar com 167 m², 3 quartos, 2 banheiros em Jardim Blumenau, Blumenau",Rua Lauro Mueller,167.0,1100000.0,6586.826347305389,-26.9291311,-49.063395,Apartamento,3,2,0
"Casa para comprar com 133 m², 4 quartos, 2 banheiros em Progresso, Blumenau",Rua Júlio Heiden,133.0,355680.0,2674.285714285714,-26.9690499,-49.0739632,Casa,4,2,0
"Apartamento para comprar com 75 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",Rua General Osório,75.0,630000.0,8400.0,-26.9143717,-49.1098885,Apartamento,3,2,2
"Apartamento para comprar com 115 m², 2 quartos, 2 banheiros, 1 vaga em Água Verde, Blumenau",,115.0,550000.0,4782.608695652174,-27.0797576,-48.9100801,Apartamento,2,2,1
"Lote/Terreno para comprar com 1911 m² em Velha, Blumenau",,1911.0,550000.0,287.8074306645736,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 375 m² em Ponta Aguda, Blumenau",Rua Silvano Cândido da Silva Sênior,375.0,375000.0,1000.0,-26.9067767,-49.024969,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 999 m² em Ponta Aguda, Blumenau",Rua Hamburg,999.0,290000.0,290.2902902902903,-26.9068722,-49.0586774,Lote/Terreno,0,0,0
"Apartamento para comprar com 106 m², 3 quartos, 3 banheiros, 2 vagas em Centro, Blumenau",Rua Minas Gerais,106.0,950000.0,8962.264150943396,-26.9141803,-49.0811659,Apartamento,3,3,2
"Apartamento para comprar com 96 m², 3 quartos, 2 banheiros, 2 vagas em Velha, Blumenau",Rua Marechal Deodoro,96.0,989990.0,10312.395833333334,-26.9184744,-49.08989,Apartamento,3,2,2
"Lote/Terreno para comprar com 450 m² em Salto Weissbach, Blumenau",,450.0,200000.0,444.44444444444446,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Casa para comprar com 100 m², 3 quartos, 2 banheiros, 3 vagas em Água Verde, Blumenau",Rua Canário,100.0,950000.0,9500.0,-26.9115786,-49.1092377,Casa,3,2,3
"Lote/Terreno para comprar com 2649 m² em Salto Weissbach, Blumenau",Rua Werner Selzer,2649.0,600000.0,226.5005662514156,-26.9031927,-49.1368914,Lote/Terreno,0,0,0
"Casa para comprar com 149 m², 3 quartos, 2 banheiros, 2 vagas em Água Verde, Blumenau",Rua Apolônia Von Buettner,149.0,690000.0,4630.872483221477,-26.9085078,-49.0960613,Casa,3,2,2
"Lote/Terreno para comprar com 372 m² em Velha Central, Blumenau",,372.0,315000.0,846.7741935483871,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 9123 m² em Velha, Blumenau",,9123.0,800000.0,87.69045270196207,-27.0797576,-48.9100801,Lote/Terreno,0,0,0
"Lote/Terreno para comprar com 445 m² em Água Verde, Blumenau",Rua Ibicaré,445.0,350000.0,786.5168539325842,-26.9094359,-49.1173218,Lote/Terreno,0,0,0
"Apartamento para comprar com 82 m², 2 quartos, 3 banheiros, 2 vagas em Victor Konder, Blumenau",Rua Heinrich Hosang,82.0,1275000.0,15548.780487804876,-26.9105521,-49.0800114,Apartamento,2,3,2
